LogType,Timestamp,Key,Value
INFO,2025-10-31T22:16:14.041,InputGrab,GameObject
INFO,2025-10-31T22:16:14.553,InputGrabBreak,GameObject
INFO,2025-10-31T22:16:18.397,StageBegin,숫자
INFO,2025-10-31T22:16:18.398,InputGrab,root
INFO,2025-10-31T22:16:18.415,StageConfigSetup,StageConfig를 Manual 모드로 설정하세요. 목표 폭탄 개수: 10개
INFO,2025-10-31T22:16:18.416,SequentialBombInit,초기화 완료 | 총 블록 개수: 10개
INFO,2025-10-31T22:16:19.193,CameraZoom,1.000
INFO,2025-10-31T22:16:19.211,CameraZoom,1.000
INFO,2025-10-31T22:16:19.228,CameraZoom,1.000
INFO,2025-10-31T22:16:19.238,CameraZoom,1.000
INFO,2025-10-31T22:16:19.251,CameraZoom,1.000
INFO,2025-10-31T22:16:19.261,CameraZoom,1.000
INFO,2025-10-31T22:16:19.573,CameraZoom,1.000
INFO,2025-10-31T22:16:19.596,CameraZoom,1.000
INFO,2025-10-31T22:16:19.612,CameraZoom,1.000
INFO,2025-10-31T22:16:19.623,CameraZoom,1.000
INFO,2025-10-31T22:16:19.633,CameraZoom,1.000
INFO,2025-10-31T22:16:19.642,CameraZoom,1.000
INFO,2025-10-31T22:16:19.652,CameraZoom,1.000
INFO,2025-10-31T22:16:19.663,CameraZoom,1.000
INFO,2025-10-31T22:16:20.832,CameraPanning,"(1.75,15.25)"
INFO,2025-10-31T22:16:21.493,InputGrab,0
INFO,2025-10-31T22:16:21.879,InputGrabBreak,0
INFO,2025-10-31T22:16:23.022,CameraRotate,"(92.00,19.25)"
INFO,2025-10-31T22:16:25.806,InputGrab,0
INFO,2025-10-31T22:16:25.822,InputGrabBreak,0
INFO,2025-10-31T22:16:28.792,CameraRotate,"(-8.75,-11.25)"
INFO,2025-10-31T22:16:29.708,CameraZoom,1.000
INFO,2025-10-31T22:16:29.742,CameraZoom,0.000
INFO,2025-10-31T22:16:29.794,CameraZoom,0.000
INFO,2025-10-31T22:16:29.852,CameraZoom,0.000
INFO,2025-10-31T22:16:29.964,CameraZoom,0.000
INFO,2025-10-31T22:16:29.985,CameraZoom,0.000
INFO,2025-10-31T22:16:30.014,CameraZoom,0.000
INFO,2025-10-31T22:16:30.936,CameraRotate,"(-39.25,10.00)"
INFO,2025-10-31T22:16:31.979,CameraZoom,-1.000
INFO,2025-10-31T22:16:32.119,CameraZoom,-1.000
INFO,2025-10-31T22:16:34.760,CameraRotate,"(7.75,1.75)"
INFO,2025-10-31T22:16:35.742,CameraZoom,1.000
INFO,2025-10-31T22:16:35.768,CameraZoom,1.000
INFO,2025-10-31T22:16:35.780,CameraZoom,0.000
INFO,2025-10-31T22:16:35.792,CameraZoom,0.000
INFO,2025-10-31T22:16:36.184,CameraZoom,0.000
INFO,2025-10-31T22:16:36.211,CameraZoom,0.000
INFO,2025-10-31T22:16:36.781,CameraPanning,"(-2.33,-5.58)"
INFO,2025-10-31T22:16:38.076,StageRetry,숫자
INFO,2025-10-31T22:16:38.078,CameraZoom,-0.044
INFO,2025-10-31T22:16:38.085,StageConfigSetup,StageConfig를 Manual 모드로 설정하세요. 목표 폭탄 개수: 10개
INFO,2025-10-31T22:16:38.085,SequentialBombInit,초기화 완료 | 총 블록 개수: 10개
INFO,2025-10-31T22:16:38.713,CameraZoom,1.000
INFO,2025-10-31T22:16:38.732,CameraZoom,1.000
INFO,2025-10-31T22:16:38.742,CameraZoom,1.000
INFO,2025-10-31T22:16:38.753,CameraZoom,1.000
INFO,2025-10-31T22:16:38.760,CameraZoom,1.000
INFO,2025-10-31T22:16:38.768,CameraZoom,1.000
INFO,2025-10-31T22:16:38.774,CameraZoom,1.000
INFO,2025-10-31T22:16:39.082,CameraZoom,1.000
INFO,2025-10-31T22:16:39.101,CameraZoom,1.000
INFO,2025-10-31T22:16:39.116,CameraZoom,1.000
INFO,2025-10-31T22:16:39.126,CameraZoom,1.000
INFO,2025-10-31T22:16:39.135,CameraZoom,1.000
INFO,2025-10-31T22:16:39.142,CameraZoom,1.000
INFO,2025-10-31T22:16:39.152,CameraZoom,1.000
INFO,2025-10-31T22:16:39.991,CameraPanning,"(0.90,8.00)"
INFO,2025-10-31T22:16:40.503,InputGrab,0
INFO,2025-10-31T22:16:41.276,InputGrabBreak,0
INFO,2025-10-31T22:16:43.384,InputGrab,5
INFO,2025-10-31T22:16:44.202,InputGrabBreak,5
INFO,2025-10-31T22:16:44.509,InputGrab,4
INFO,2025-10-31T22:16:44.787,InputGrabBreak,4
INFO,2025-10-31T22:16:46.768,InputGrab,4
INFO,2025-10-31T22:16:47.856,InputGrabBreak,4
INFO,2025-10-31T22:16:49.221,CameraRotate,"(70.00,35.00)"
INFO,2025-10-31T22:16:50.237,CameraRotate,"(17.25,20.75)"
INFO,2025-10-31T22:16:51.455,StageRetry,숫자
INFO,2025-10-31T22:16:51.462,StageConfigSetup,StageConfig를 Manual 모드로 설정하세요. 목표 폭탄 개수: 10개
INFO,2025-10-31T22:16:51.462,SequentialBombInit,초기화 완료 | 총 블록 개수: 10개
INFO,2025-10-31T22:16:51.942,CameraZoom,1.000
INFO,2025-10-31T22:16:51.959,CameraZoom,1.000
INFO,2025-10-31T22:16:51.971,CameraZoom,1.000
INFO,2025-10-31T22:16:51.983,CameraZoom,1.000
INFO,2025-10-31T22:16:51.991,CameraZoom,1.000
INFO,2025-10-31T22:16:51.999,CameraZoom,1.000
INFO,2025-10-31T22:16:52.007,CameraZoom,1.000
INFO,2025-10-31T22:16:52.024,CameraZoom,1.000
INFO,2025-10-31T22:16:52.276,CameraZoom,1.000
INFO,2025-10-31T22:16:52.292,CameraZoom,1.000
INFO,2025-10-31T22:16:52.302,CameraZoom,1.000
INFO,2025-10-31T22:16:52.311,CameraZoom,1.000
INFO,2025-10-31T22:16:52.318,CameraZoom,1.000
INFO,2025-10-31T22:16:52.329,CameraZoom,1.000
INFO,2025-10-31T22:16:52.341,CameraZoom,1.000
INFO,2025-10-31T22:16:53.974,CameraRotate,"(4.75,77.75)"
INFO,2025-10-31T22:16:54.141,CameraZoom,0.000
INFO,2025-10-31T22:16:54.158,CameraZoom,0.000
INFO,2025-10-31T22:16:54.172,CameraZoom,0.000
INFO,2025-10-31T22:16:54.180,CameraZoom,0.000
INFO,2025-10-31T22:16:54.188,CameraZoom,0.000
